id,parent,name,update_url
nauru,australia-oceania,Nauru,https://download.geofabrik.de/australia-oceania/nauru-updates
navarra,spain,Navarra,https://download.geofabrik.de/europe/spain/navarra-updates
nepal,asia,Nepal,https://download.geofabrik.de/asia/nepal-updates
netherlands,europe,Netherlands,https://download.geofabrik.de/europe/netherlands-updates
new-brunswick,canada,New Brunswick,https://download.geofabrik.de/north-america/canada/new-brunswick-updates
new-caledonia,australia-oceania,New Caledonia,https://download.geofabrik.de/australia-oceania/new-caledonia-updates
new-zealand,australia-oceania,New Zealand,https://download.geofabrik.de/australia-oceania/new-zealand-updates
newfoundland-and-labrador,canada,Newfoundland and Labrador,https://download.geofabrik.de/north-america/canada/newfoundland-and-labrador-updates
nicaragua,central-america,Nicaragua,https://download.geofabrik.de/central-america/nicaragua-updates
niederbayern,bayern,Niederbayern,https://download.geofabrik.de/europe/germany/bayern/niederbayern-updates
niedersachsen,germany,Niedersachsen,https://download.geofabrik.de/europe/germany/niedersachsen-updates
niger,africa,Niger,https://download.geofabrik.de/africa/niger-updates
nigeria,africa,Nigeria,https://download.geofabrik.de/africa/nigeria-updates
niue,australia-oceania,Niue,https://download.geofabrik.de/australia-oceania/niue-updates
noord-brabant,netherlands,Noord-Brabant,https://download.geofabrik.de/europe/netherlands/noord-brabant-updates
noord-holland,netherlands,Noord-Holland,https://download.geofabrik.de/europe/netherlands/noord-holland-updates
norcal,us/california,Northern California,https://download.geofabrik.de/north-america/us/california/norcal-updates
nord-est,italy,Nord-Est,https://download.geofabrik.de/europe/italy/nord-est-updates
nord-ovest,italy,Nord-Ovest,https://download.geofabrik.de/europe/italy/nord-ovest-updates
nord-pas-de-calais,france,Nord-Pas-de-Calais,https://download.geofabrik.de/europe/france/nord-pas-de-calais-updates
nordeste,brazil,nordeste,https://download.geofabrik.de/south-america/brazil/nordeste-updates
nordrhein-westfalen,germany,Nordrhein-Westfalen,https://download.geofabrik.de/europe/germany/nordrhein-westfalen-updates
norfolk,england,Norfolk,https://download.geofabrik.de/europe/great-britain/england/norfolk-updates
norte,brazil,norte,https://download.geofabrik.de/south-america/brazil/norte-updates
north-america,,North America,https://download.geofabrik.de/north-america-updates
north-caucasus-fed-district,russia,North Caucasus Federal District,https://download.geofabrik.de/russia/north-caucasus-fed-district-updates
north-eastern-zone,india,North-Eastern Zone,https://download.geofabrik.de/asia/india/north-eastern-zone-updates
north-korea,asia,North Korea,https://download.geofabrik.de/asia/north-korea-updates
north-yorkshire,england,North Yorkshire,https://download.geofabrik.de/europe/great-britain/england/north-yorkshire-updates
northamptonshire,england,Northamptonshire,https://download.geofabrik.de/europe/great-britain/england/northamptonshire-updates
northern-zone,india,Northern Zone,https://download.geofabrik.de/asia/india/northern-zone-updates
northumberland,england,Northumberland,https://download.geofabrik.de/europe/great-britain/england/northumberland-updates
northwest-territories,canada,Northwest Territories,https://download.geofabrik.de/north-america/canada/northwest-territories-updates
northwestern-fed-district,russia,Northwestern Federal District,https://download.geofabrik.de/russia/northwestern-fed-district-updates
norway,europe,Norway,https://download.geofabrik.de/europe/norway-updates
nottinghamshire,england,Nottinghamshire,https://download.geofabrik.de/europe/great-britain/england/nottinghamshire-updates
nova-scotia,canada,Nova Scotia,https://download.geofabrik.de/north-america/canada/nova-scotia-updates
nunavut,canada,Nunavut,https://download.geofabrik.de/north-america/canada/nunavut-updates
nusa-tenggara,indonesia,Nusa-Tenggara,https://download.geofabrik.de/asia/indonesia/nusa-tenggara-updates
oberbayern,bayern,Oberbayern,https://download.geofabrik.de/europe/germany/bayern/oberbayern-updates
oberfranken,bayern,Oberfranken,https://download.geofabrik.de/europe/germany/bayern/oberfranken-updates
oberpfalz,bayern,Oberpfalz,https://download.geofabrik.de/europe/germany/bayern/oberpfalz-updates
ontario,canada,Ontario,https://download.geofabrik.de/north-america/canada/ontario-updates
opolskie,poland,Województwo opolskie<br />(Opole Voivodeship),https://download.geofabrik.de/europe/poland/opolskie-updates
overijssel,netherlands,Overijssel,https://download.geofabrik.de/europe/netherlands/overijssel-updates
oxfordshire,england,Oxfordshire,https://download.geofabrik.de/europe/great-britain/england/oxfordshire-updates
pais-vasco,spain,País Vasco,https://download.geofabrik.de/europe/spain/pais-vasco-updates
pakistan,asia,Pakistan,https://download.geofabrik.de/asia/pakistan-updates
palau,australia-oceania,Palau,https://download.geofabrik.de/australia-oceania/palau-updates
panama,central-america,Panama,https://download.geofabrik.de/central-america/panama-updates
papua,indonesia,Papua,https://download.geofabrik.de/asia/indonesia/papua-updates
papua-new-guinea,australia-oceania,Papua New Guinea,https://download.geofabrik.de/australia-oceania/papua-new-guinea-updates
paraguay,south-america,Paraguay,https://download.geofabrik.de/south-america/paraguay-updates
pays-de-la-loire,france,Pays de la Loire,https://download.geofabrik.de/europe/france/pays-de-la-loire-updates
peru,south-america,Peru,https://download.geofabrik.de/south-america/peru-updates
philippines,asia,Philippines,https://download.geofabrik.de/asia/philippines-updates
picardie,france,Picardie,https://download.geofabrik.de/europe/france/picardie-updates
pitcairn-islands,australia-oceania,Pitcairn Islands,https://download.geofabrik.de/australia-oceania/pitcairn-islands-updates
podkarpackie,poland,Województwo podkarpackie<br />(Subcarpathian Voivodeship),https://download.geofabrik.de/europe/poland/podkarpackie-updates
podlaskie,poland,Województwo podlaskie<br />(Podlaskie Voivodeship),https://download.geofabrik.de/europe/poland/podlaskie-updates
poitou-charentes,france,Poitou-Charentes,https://download.geofabrik.de/europe/france/poitou-charentes-updates
poland,europe,Poland,https://download.geofabrik.de/europe/poland-updates
polynesie-francaise,australia-oceania,polynesie-francaise,https://download.geofabrik.de/australia-oceania/polynesie-francaise-updates
pomorskie,poland,Województwo pomorskie<br />(Pomeranian Voivodeship),https://download.geofabrik.de/europe/poland/pomorskie-updates
portugal,europe,Portugal,https://download.geofabrik.de/europe/portugal-updates
prince-edward-island,canada,Prince Edward Island,https://download.geofabrik.de/north-america/canada/prince-edward-island-updates
provence-alpes-cote-d-azur,france,Provence Alpes-Cote-d'Azur,https://download.geofabrik.de/europe/france/provence-alpes-cote-d-azur-updates
quebec,canada,Quebec,https://download.geofabrik.de/north-america/canada/quebec-updates
reunion,france,Reunion,https://download.geofabrik.de/europe/france/reunion-updates
rheinland-pfalz,germany,Rheinland-Pfalz,https://download.geofabrik.de/europe/germany/rheinland-pfalz-updates
rhone-alpes,france,Rhone-Alpes,https://download.geofabrik.de/europe/france/rhone-alpes-updates
romania,europe,Romania,https://download.geofabrik.de/europe/romania-updates
russia,,Russian Federation,https://download.geofabrik.de/russia-updates
rutland,england,Rutland,https://download.geofabrik.de/europe/great-britain/england/rutland-updates
rwanda,africa,Rwanda,https://download.geofabrik.de/africa/rwanda-updates
saarland,germany,Saarland,https://download.geofabrik.de/europe/germany/saarland-updates
sachsen,germany,Sachsen,https://download.geofabrik.de/europe/germany/sachsen-updates
sachsen-anhalt,germany,Sachsen-Anhalt,https://download.geofabrik.de/europe/germany/sachsen-anhalt-updates
saint-helena-ascension-and-tristan-da-cunha,africa,"Saint Helena, Ascension, and Tristan da Cunha",https://download.geofabrik.de/africa/saint-helena-ascension-and-tristan-da-cunha-updates
samoa,australia-oceania,Samoa,https://download.geofabrik.de/australia-oceania/samoa-updates
sao-tome-and-principe,africa,Sao Tome and Principe,https://download.geofabrik.de/africa/sao-tome-and-principe-updates
saskatchewan,canada,Saskatchewan,https://download.geofabrik.de/north-america/canada/saskatchewan-updates
schleswig-holstein,germany,Schleswig-Holstein,https://download.geofabrik.de/europe/germany/schleswig-holstein-updates
schwaben,bayern,Schwaben,https://download.geofabrik.de/europe/germany/bayern/schwaben-updates
scotland,great-britain,Scotland,https://download.geofabrik.de/europe/great-britain/scotland-updates
senegal-and-gambia,africa,Senegal and Gambia,https://download.geofabrik.de/africa/senegal-and-gambia-updates
serbia,europe,Serbia,https://download.geofabrik.de/europe/serbia-updates
seychelles,africa,Seychelles,https://download.geofabrik.de/africa/seychelles-updates
shikoku,japan,Shikoku,https://download.geofabrik.de/asia/japan/shikoku-updates
shropshire,england,Shropshire,https://download.geofabrik.de/europe/great-britain/england/shropshire-updates
siberian-fed-district,russia,Siberian Federal District,https://download.geofabrik.de/russia/siberian-fed-district-updates
sierra-leone,africa,Sierra Leone,https://download.geofabrik.de/africa/sierra-leone-updates
slaskie,poland,Województwo śląskie<br />(Silesian Voivodeship),https://download.geofabrik.de/europe/poland/slaskie-updates
slovakia,europe,Slovakia,https://download.geofabrik.de/europe/slovakia-updates
slovenia,europe,Slovenia,https://download.geofabrik.de/europe/slovenia-updates
socal,us/california,Southern California,https://download.geofabrik.de/north-america/us/california/socal-updates
solomon-islands,australia-oceania,Solomon Islands,https://download.geofabrik.de/australia-oceania/solomon-islands-updates
somalia,africa,Somalia,https://download.geofabrik.de/africa/somalia-updates
somerset,england,Somerset,https://download.geofabrik.de/europe/great-britain/england/somerset-updates
south-africa,africa,South Africa,https://download.geofabrik.de/africa/south-africa-updates
south-africa-and-lesotho,africa,South Africa (includes Lesotho),https://download.geofabrik.de/africa/south-africa-and-lesotho-updates
south-america,,South America,https://download.geofabrik.de/south-america-updates
south-fed-district,russia,South Federal District,https://download.geofabrik.de/russia/south-fed-district-updates
south-korea,asia,South Korea,https://download.geofabrik.de/asia/south-korea-updates
south-sudan,africa,South Sudan,https://download.geofabrik.de/africa/south-sudan-updates
south-yorkshire,england,South Yorkshire,https://download.geofabrik.de/europe/great-britain/england/south-yorkshire-updates
southern-zone,india,Southern Zone,https://download.geofabrik.de/asia/india/southern-zone-updates
spain,europe,Spain,https://download.geofabrik.de/europe/spain-updates
sri-lanka,asia,Sri Lanka,https://download.geofabrik.de/asia/sri-lanka-updates
staffordshire,england,Staffordshire,https://download.geofabrik.de/europe/great-britain/england/staffordshire-updates
stuttgart-regbez,baden-wuerttemberg,Regierungsbezirk Stuttgart,https://download.geofabrik.de/europe/germany/baden-wuerttemberg/stuttgart-regbez-updates
sud,italy,Sud,https://download.geofabrik.de/europe/italy/sud-updates
sudan,africa,Sudan,https://download.geofabrik.de/africa/sudan-updates
sudeste,brazil,sudeste,https://download.geofabrik.de/south-america/brazil/sudeste-updates
suffolk,england,Suffolk,https://download.geofabrik.de/europe/great-britain/england/suffolk-updates
sul,brazil,sul,https://download.geofabrik.de/south-america/brazil/sul-updates
sulawesi,indonesia,Sulawesi,https://download.geofabrik.de/asia/indonesia/sulawesi-updates
sumatra,indonesia,Sumatra,https://download.geofabrik.de/asia/indonesia/sumatra-updates
suriname,south-america,Suriname,https://download.geofabrik.de/south-america/suriname-updates
surrey,england,Surrey,https://download.geofabrik.de/europe/great-britain/england/surrey-updates
swaziland,africa,Swaziland,https://download.geofabrik.de/africa/swaziland-updates
sweden,europe,Sweden,https://download.geofabrik.de/europe/sweden-updates
swietokrzyskie,poland,Województwo świętokrzyskie<br />(Świętokrzyskie Voivodeship),https://download.geofabrik.de/europe/poland/swietokrzyskie-updates
switzerland,europe,Switzerland,https://download.geofabrik.de/europe/switzerland-updates
syria,asia,Syria,https://download.geofabrik.de/asia/syria-updates
taiwan,asia,Taiwan,https://download.geofabrik.de/asia/taiwan-updates
tajikistan,asia,Tajikistan,https://download.geofabrik.de/asia/tajikistan-updates
tanzania,africa,Tanzania,https://download.geofabrik.de/africa/tanzania-updates
thailand,asia,Thailand,https://download.geofabrik.de/asia/thailand-updates
thueringen,germany,Thüringen,https://download.geofabrik.de/europe/germany/thueringen-updates
togo,africa,Togo,https://download.geofabrik.de/africa/togo-updates
tohoku,japan,Tōhoku region,https://download.geofabrik.de/asia/japan/tohoku-updates
tokelau,australia-oceania,Tokelau,https://download.geofabrik.de/australia-oceania/tokelau-updates
tonga,australia-oceania,Tonga,https://download.geofabrik.de/australia-oceania/tonga-updates
tuebingen-regbez,baden-wuerttemberg,Regierungsbezirk Tübingen,https://download.geofabrik.de/europe/germany/baden-wuerttemberg/tuebingen-regbez-updates
tunisia,africa,Tunisia,https://download.geofabrik.de/africa/tunisia-updates
turkey,europe,Turkey,https://download.geofabrik.de/europe/turkey-updates
turkmenistan,asia,Turkmenistan,https://download.geofabrik.de/asia/turkmenistan-updates
tuvalu,australia-oceania,Tuvalu,https://download.geofabrik.de/australia-oceania/tuvalu-updates
tyne-and-wear,england,Tyne and Wear,https://download.geofabrik.de/europe/great-britain/england/tyne-and-wear-updates
uganda,africa,Uganda,https://download.geofabrik.de/africa/uganda-updates
ukraine,europe,Ukraine (with Crimea),https://download.geofabrik.de/europe/ukraine-updates
unterfranken,bayern,Unterfranken,https://download.geofabrik.de/europe/germany/bayern/unterfranken-updates
ural-fed-district,russia,Ural Federal District,https://download.geofabrik.de/russia/ural-fed-district-updates
uruguay,south-america,Uruguay,https://download.geofabrik.de/south-america/uruguay-updates
us,north-america,United States of America,https://download.geofabrik.de/north-america/us-updates
us-midwest,north-america,US Midwest,https://download.geofabrik.de/north-america/us-midwest-updates
us-northeast,north-america,US Northeast,https://download.geofabrik.de/north-america/us-northeast-updates
us-pacific,north-america,US Pacific,https://download.geofabrik.de/north-america/us-pacific-updates
us-south,north-america,US South,https://download.geofabrik.de/north-america/us-south-updates
us-west,north-america,US West,https://download.geofabrik.de/north-america/us-west-updates
us/alabama,north-america,us/alabama,https://download.geofabrik.de/north-america/us/alabama-updates
us/alaska,north-america,us/alaska,https://download.geofabrik.de/north-america/us/alaska-updates
us/arizona,north-america,us/arizona,https://download.geofabrik.de/north-america/us/arizona-updates
us/arkansas,north-america,us/arkansas,https://download.geofabrik.de/north-america/us/arkansas-updates
us/california,north-america,us/california,https://download.geofabrik.de/north-america/us/california-updates
us/colorado,north-america,us/colorado,https://download.geofabrik.de/north-america/us/colorado-updates
us/connecticut,north-america,us/connecticut,https://download.geofabrik.de/north-america/us/connecticut-updates
us/delaware,north-america,us/delaware,https://download.geofabrik.de/north-america/us/delaware-updates
us/district-of-columbia,north-america,us/district-of-columbia,https://download.geofabrik.de/north-america/us/district-of-columbia-updates
us/florida,north-america,us/florida,https://download.geofabrik.de/north-america/us/florida-updates
us/georgia,north-america,Georgia,https://download.geofabrik.de/north-america/us/georgia-updates
us/hawaii,north-america,us/hawaii,https://download.geofabrik.de/north-america/us/hawaii-updates
us/idaho,north-america,us/idaho,https://download.geofabrik.de/north-america/us/idaho-updates
us/illinois,north-america,us/illinois,https://download.geofabrik.de/north-america/us/illinois-updates
us/indiana,north-america,us/indiana,https://download.geofabrik.de/north-america/us/indiana-updates
us/iowa,north-america,us/iowa,https://download.geofabrik.de/north-america/us/iowa-updates
us/kansas,north-america,us/kansas,https://download.geofabrik.de/north-america/us/kansas-updates
us/kentucky,north-america,us/kentucky,https://download.geofabrik.de/north-america/us/kentucky-updates
us/louisiana,north-america,us/louisiana,https://download.geofabrik.de/north-america/us/louisiana-updates
us/maine,north-america,us/maine,https://download.geofabrik.de/north-america/us/maine-updates
us/maryland,north-america,us/maryland,https://download.geofabrik.de/north-america/us/maryland-updates
us/massachusetts,north-america,us/massachusetts,https://download.geofabrik.de/north-america/us/massachusetts-updates
us/michigan,north-america,us/michigan,https://download.geofabrik.de/north-america/us/michigan-updates
us/minnesota,north-america,us/minnesota,https://download.geofabrik.de/north-america/us/minnesota-updates
us/mississippi,north-america,us/mississippi,https://download.geofabrik.de/north-america/us/mississippi-updates
us/missouri,north-america,us/missouri,https://download.geofabrik.de/north-america/us/missouri-updates
us/montana,north-america,us/montana,https://download.geofabrik.de/north-america/us/montana-updates
us/nebraska,north-america,us/nebraska,https://download.geofabrik.de/north-america/us/nebraska-updates
us/nevada,north-america,us/nevada,https://download.geofabrik.de/north-america/us/nevada-updates
us/new-hampshire,north-america,us/new-hampshire,https://download.geofabrik.de/north-america/us/new-hampshire-updates
us/new-jersey,north-america,us/new-jersey,https://download.geofabrik.de/north-america/us/new-jersey-updates
us/new-mexico,north-america,us/new-mexico,https://download.geofabrik.de/north-america/us/new-mexico-updates
us/new-york,north-america,us/new-york,https://download.geofabrik.de/north-america/us/new-york-updates
us/north-carolina,north-america,us/north-carolina,https://download.geofabrik.de/north-america/us/north-carolina-updates
us/north-dakota,north-america,us/north-dakota,https://download.geofabrik.de/north-america/us/north-dakota-updates
us/ohio,north-america,us/ohio,https://download.geofabrik.de/north-america/us/ohio-updates
us/oklahoma,north-america,us/oklahoma,https://download.geofabrik.de/north-america/us/oklahoma-updates
us/oregon,north-america,us/oregon,https://download.geofabrik.de/north-america/us/oregon-updates
us/pennsylvania,north-america,us/pennsylvania,https://download.geofabrik.de/north-america/us/pennsylvania-updates
us/puerto-rico,north-america,us/puerto-rico,https://download.geofabrik.de/north-america/us/puerto-rico-updates
us/rhode-island,north-america,us/rhode-island,https://download.geofabrik.de/north-america/us/rhode-island-updates
us/south-carolina,north-america,us/south-carolina,https://download.geofabrik.de/north-america/us/south-carolina-updates
us/south-dakota,north-america,us/south-dakota,https://download.geofabrik.de/north-america/us/south-dakota-updates
us/tennessee,north-america,us/tennessee,https://download.geofabrik.de/north-america/us/tennessee-updates
us/texas,north-america,us/texas,https://download.geofabrik.de/north-america/us/texas-updates
us/us-virgin-islands,north-america,us/us-virgin-islands,https://download.geofabrik.de/north-america/us/us-virgin-islands-updates
us/utah,north-america,us/utah,https://download.geofabrik.de/north-america/us/utah-updates
us/vermont,north-america,us/vermont,https://download.geofabrik.de/north-america/us/vermont-updates
us/virginia,north-america,us/virginia,https://download.geofabrik.de/north-america/us/virginia-updates
us/washington,north-america,us/washington,https://download.geofabrik.de/north-america/us/washington-updates
us/west-virginia,north-america,us/west-virginia,https://download.geofabrik.de/north-america/us/west-virginia-updates
us/wisconsin,north-america,us/wisconsin,https://download.geofabrik.de/north-america/us/wisconsin-updates
us/wyoming,north-america,us/wyoming,https://download.geofabrik.de/north-america/us/wyoming-updates
utrecht,netherlands,Utrecht,https://download.geofabrik.de/europe/netherlands/utrecht-updates
uzbekistan,asia,Uzbekistan,https://download.geofabrik.de/asia/uzbekistan-updates
valencia,spain,Valencia,https://download.geofabrik.de/europe/spain/valencia-updates
vanuatu,australia-oceania,Vanuatu,https://download.geofabrik.de/australia-oceania/vanuatu-updates
venezuela,south-america,Venezuela,https://download.geofabrik.de/south-america/venezuela-updates
vietnam,asia,Vietnam,https://download.geofabrik.de/asia/vietnam-updates
volga-fed-district,russia,Volga Federal District,https://download.geofabrik.de/russia/volga-fed-district-updates
wales,great-britain,Wales,https://download.geofabrik.de/europe/great-britain/wales-updates
wallis-et-futuna,australia-oceania,Wallis et Futuna,https://download.geofabrik.de/australia-oceania/wallis-et-futuna-updates
warminsko-mazurskie,poland,Województwo warmińsko-mazurskie<br />(Warmian-Masurian Voivodeship),https://download.geofabrik.de/europe/poland/warminsko-mazurskie-updates
warwickshire,england,Warwickshire,https://download.geofabrik.de/europe/great-britain/england/warwickshire-updates
west-midlands,england,West Midlands,https://download.geofabrik.de/europe/great-britain/england/west-midlands-updates
west-sussex,england,West Sussex,https://download.geofabrik.de/europe/great-britain/england/west-sussex-updates
west-yorkshire,england,West Yorkshire,https://download.geofabrik.de/europe/great-britain/england/west-yorkshire-updates
western-zone,india,Western Zone,https://download.geofabrik.de/asia/india/western-zone-updates
wielkopolskie,poland,Województwo wielkopolskie<br />(Greater Poland Voivodeship),https://download.geofabrik.de/europe/poland/wielkopolskie-updates
wiltshire,england,Wiltshire,https://download.geofabrik.de/europe/great-britain/england/wiltshire-updates
worcestershire,england,Worcestershire,https://download.geofabrik.de/europe/great-britain/england/worcestershire-updates
yemen,asia,Yemen,https://download.geofabrik.de/asia/yemen-updates
yukon,canada,Yukon,https://download.geofabrik.de/north-america/canada/yukon-updates
zachodniopomorskie,poland,Województwo zachodniopomorskie<br />(West Pomeranian Voivodeship),https://download.geofabrik.de/europe/poland/zachodniopomorskie-updates
zambia,africa,Zambia,https://download.geofabrik.de/africa/zambia-updates
zeeland,netherlands,Zeeland,https://download.geofabrik.de/europe/netherlands/zeeland-updates
zimbabwe,africa,Zimbabwe,https://download.geofabrik.de/africa/zimbabwe-updates
zuid-holland,netherlands,Zuid-Holland,https://download.geofabrik.de/europe/netherlands/zuid-holland-updates
