rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
39,red-swan,https://www.openstreetmap.org/user/red-swan,19925962,1,6,China,iD 2.27.1,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""boundary"": 6, ""name"": 6, ""type"": 6, ""name:de"": 4, ""name:en"": 4, ""name:fr"": 4, ""name:ur"": 4, ""admin_level"": 3, ""name:ar"": 3, ""name:az"": 3, ""name:be"": 3, ""name:bg"": 3, ""name:bn"": 3, ""name:bo"": 3, ""name:br"": 3, ""name:bs"": 3, ""name:ca"": 3, ""name:cs"": 3, ""name:da"": 3, ""name:dz"": 3, ""name:el"": 3, ""name:eo"": 3, ""name:es"": 3, ""name:et"": 3, ""name:eu"": 3, ""name:fa"": 3, ""name:fi"": 3, ""name:gv"": 3, ""name:he"": 3, ""name:hi"": 3, ""name:hr"": 3, ""name:hsb"": 3, ""name:hu"": 3, ""name:hy"": 3, ""name:ia"": 3, ""name:id"": 3, ""name:is"": 3, ""name:it"": 3, ""name:ja"": 3, ""name:ka"": 3, ""name:kg"": 3, ""name:kn"": 3, ""name:ko"": 3, ""name:ku"": 3, ""name:kw"": 3, ""name:lt"": 3, ""name:lv"": 3, ""name:ml"": 3, ""name:mn"": 3, ""name:mr"": 3, ""name:ms"": 3, ""name:nan"": 3, ""name:nl"": 3, ""name:nn"": 3, ""name:no"": 3, ""name:or"": 3, ""name:os"": 3, ""name:pa"": 3, ""name:pl"": 3, ""name:pt"": 3, ""name:qu"": 3, ""name:ro"": 3, ""name:ru"": 3, ""name:sk"": 3, ""name:sq"": 3, ""name:sr"": 3, ""name:su"": 3, ""name:sv"": 3, ""name:ta"": 3, ""name:te"": 3, ""name:tg"": 3, ""name:th"": 3, ""name:tl"": 3, ""name:tr"": 3, ""name:ug"": 3, ""name:uk"": 3, ""name:uz"": 3, ""name:vi"": 3, ""name:yo"": 3, ""name:yue"": 3, ""name:za"": 3, ""name:zh"": 3, ""name:zh-Hans"": 3, ""name:zh-Hant"": 3, ""official_name:cs"": 3, ""official_name:de"": 3, ""official_name:en"": 3, ""official_name:es"": 3, ""official_name:fr"": 3, ""official_name:pl"": 3, ""official_name:ru"": 3, ""population"": 3, ""population:date"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""alt_name"": 2, ""alt_name:vi"": 2, ""int_name"": 2, ""name:af"": 2, ""name:as"": 2, ""name:gl"": 2, ""name:zh-Latn-pinyin"": 2, ""official_name"": 2, ""official_name:hr"": 2, ""official_name:hsb"": 2, ""official_name:hu"": 2, ""official_name:it"": 2, ""official_name:lt"": 2, ""official_name:nl"": 2, ""official_name:pt"": 2, ""official_name:ro"": 2, ""official_name:sk"": 2, ""official_name:uk"": 2, ""source:population"": 2, ""ISO3166-1"": 2, ""ISO3166-1:alpha2"": 2, ""ISO3166-1:alpha3"": 2, ""ISO3166-1:numeric"": 2, ""alt_name:eo"": 2, ""flag"": 2, ""name:am"": 2, ""name:arc"": 2, ""name:azb"": 2, ""name:ba"": 2, ""name:bar"": 2, ""name:bcl"": 2, ""name:be-tarask"": 2, ""name:bh"": 2, ""name:bi"": 2, ""name:bjn"": 2, ""name:bpy"": 2, ""name:bxr"": 2, ""name:cbk-zam"": 2, ""name:ce"": 2, ""name:ceb"": 2, ""name:chr"": 2, ""name:ckb"": 2, ""name:co"": 2, ""name:crh"": 2, ""name:csb"": 2, ""name:cv"": 2, ""name:cy"": 2, ""name:diq"": 2, ""name:dsb"": 2, ""name:dv"": 2, ""name:ee"": 2, ""name:ext"": 2, ""name:fo"": 2, ""name:frp"": 2, ""name:frr"": 2, ""name:fur"": 2, ""name:fy"": 2, ""name:ga"": 2, ""name:gag"": 2, ""name:gan"": 2, ""name:gd"": 2, ""name:gn"": 2, ""name:gu"": 2, ""name:ha"": 2, ""name:hak"": 2, ""name:haw"": 2, ""name:hif"": 2, ""name:ht"": 2, ""name:ie"": 2, ""name:ig"": 2, ""name:ilo"": 2, ""name:io"": 2, ""name:iu"": 2, ""name:jbo"": 2, ""name:jv"": 2, ""name:kbd"": 2, ""name:kk"": 2, ""name:kl"": 2, ""name:km"": 2, ""name:krc"": 2, ""name:ks"": 2, ""name:kv"": 2, ""name:ky"": 2, ""name:la"": 2, ""name:lb"": 2, ""name:lez"": 2, ""name:li"": 2, ""name:lmo"": 2, ""name:ln"": 2, ""name:lrc"": 2, ""name:lzh"": 2, ""name:mdf"": 2, ""name:mg"": 2, ""name:mi"": 2, ""name:mk"": 2, ""name:mt"": 2, ""name:mwl"": 2, ""name:my"": 2, ""name:mzn"": 2, ""name:na"": 2, ""name:nah"": 2, ""name:nap"": 2, ""name:nds"": 2, ""name:nds-nl"": 2, ""name:ne"": 2, ""name:new"": 2, ""name:nov"": 2, ""name:nrm"": 2, ""name:nv"": 2, ""name:oc"": 2, ""name:pam"": 2, ""name:pap"": 2, ""name:pcd"": 2, ""name:pih"": 2, ""name:pms"": 2, ""name:pnb"": 2, ""name:ps"": 2, ""name:rm"": 2, ""name:rmy"": 2, ""name:rn"": 2, ""name:roa-tara"": 2, ""name:rue"": 2, ""name:rw"": 2, ""name:sah"": 2, ""name:sc"": 2, ""name:scn"": 2, ""name:sco"": 2, ""name:sd"": 2, ""name:se"": 2, ""name:sh"": 2, ""name:si"": 2, ""name:sl"": 2, ""name:sm"": 2, ""name:smn"": 2, ""name:sms"": 2, ""name:so"": 2, ""name:srn"": 2, ""name:ss"": 2, ""name:stq"": 2, ""name:sw"": 2, ""name:szl"": 2, ""name:tet"": 2, ""name:tk"": 2, ""name:to"": 2, ""name:tpi"": 2, ""name:ts"": 2, ""name:tt"": 2, ""name:ty"": 2, ""name:udm"": 2, ""name:vec"": 2, ""name:vo"": 2, ""name:vro"": 2, ""name:war"": 2, ""name:wo"": 2, ""name:wuu"": 2, ""name:xal"": 2, ""name:xmf"": 2, ""name:yi"": 2, ""name:zea"": 2, ""name:zu"": 2, ""official_name:ar"": 2, ""official_name:azb"": 2, ""official_name:eo"": 2, ""official_name:fa"": 2, ""official_name:pa"": 2, ""official_name:ps"": 2, ""official_name:ur"": 2, ""official_name:vi"": 2, ""timezone"": 2, ""ISO3166-2"": 1, ""division_code"": 1, ""note"": 1, ""ref"": 1, ""ref:en"": 1, ""ref:zh"": 1, ""short_name"": 1, ""alt_name:af"": 1, ""alt_name:als"": 1, ""alt_name:av"": 1, ""alt_name:be"": 1, ""alt_name:chr"": 1, ""alt_name:crh"": 1, ""alt_name:cy"": 1, ""alt_name:en"": 1, ""alt_name:gd"": 1, ""alt_name:jbo"": 1, ""alt_name:jv"": 1, ""alt_name:koi"": 1, ""alt_name:la"": 1, ""alt_name:lez"": 1, ""alt_name:ln"": 1, ""alt_name:min"": 1, ""alt_name:nan"": 1, ""alt_name:nan-HJ"": 1, ""alt_name:nan-POJ"": 1, ""alt_name:nan-TL"": 1, ""alt_name:nds"": 1, ""alt_name:nrm"": 1, ""alt_name:qu"": 1, ""alt_name:rmy"": 1, ""alt_name:ru"": 1, ""alt_name:sl"": 1, ""alt_name:sr"": 1, ""alt_name:su"": 1, ""alt_name:sw"": 1, ""alt_name:tpi"": 1, ""alt_name:za"": 1, ""alt_name:zh"": 1, ""alt_name:zh-Hans"": 1, ""alt_name:zh-Hant"": 1, ""default_language"": 1, ""name:UN:ar"": 1, ""name:UN:en"": 1, ""name:UN:es"": 1, ""name:UN:fr"": 1, ""name:UN:ru"": 1, ""name:UN:zh"": 1, ""name:Zsye"": 1, ""name:aa"": 1, ""name:ab"": 1, ""name:ace"": 1, ""name:ady"": 1, ""name:ak"": 1, ""name:als"": 1, ""name:an"": 1, ""name:ang"": 1, ""name:arz"": 1, ""name:ast"": 1, ""name:av"": 1, ""name:ay"": 1, ""name:bm"": 1, ""name:cal"": 1, ""name:ch"": 1, ""name:chy"": 1, ""name:cu"": 1, ""name:dty"": 1, ""name:eml"": 1, ""name:ff"": 1, ""name:fj"": 1, ""name:gom"": 1, ""name:ii"": 1, ""name:ik"": 1, ""name:jam"": 1, ""name:kaa"": 1, ""name:kab"": 1, ""name:kbp"": 1, ""name:ki"": 1, ""name:ko-Hani"": 1, ""name:koi"": 1, ""name:ksh"": 1, ""name:lad"": 1, ""name:lg"": 1, ""name:lo"": 1, ""name:mai"": 1, ""name:mhr"": 1, ""name:min"": 1, ""name:myv"": 1, ""name:nan-HJ"": 1, ""name:nan-POJ"": 1, ""name:nan-TL"": 1, ""name:nb"": 1, ""name:nso"": 1, ""name:ny"": 1, ""name:olo"": 1, ""name:om"": 1, ""name:pag"": 1, ""name:pnt"": 1, ""name:sg"": 1, ""name:sn"": 1, ""name:st"": 1, ""name:ti"": 1, ""name:tn"": 1, ""name:tok"": 1, ""name:tum"": 1, ""name:tw"": 1, ""name:tyv"": 1, ""name:tzl"": 1, ""name:ve"": 1, ""name:vep"": 1, ""name:vls"": 1, ""name:xh"": 1, ""name:za-Hani"": 1, ""official_name:ab"": 1, ""official_name:ace"": 1, ""official_name:af"": 1, ""official_name:als"": 1, ""official_name:am"": 1, ""official_name:an"": 1, ""official_name:ang"": 1, ""official_name:arc"": 1, ""official_name:arz"": 1, ""official_name:as"": 1, ""official_name:ast"": 1, ""official_name:av"": 1, ""official_name:ay"": 1, ""official_name:az"": 1, ""official_name:ba"": 1, ""official_name:bar"": 1, ""official_name:bat-smg"": 1, ""official_name:bcl"": 1, ""official_name:be"": 1, ""official_name:be-tarask"": 1, ""official_name:bg"": 1, ""official_name:bh"": 1, ""official_name:bjn"": 1, ""official_name:bm"": 1, ""official_name:bn"": 1, ""official_name:bo"": 1, ""official_name:bpy"": 1, ""official_name:br"": 1, ""official_name:bs"": 1, ""official_name:bxr"": 1, ""official_name:ca"": 1, ""official_name:cbk-zam"": 1, ""official_name:cdo"": 1, ""official_name:ce"": 1, ""official_name:ceb"": 1, ""official_name:chr"": 1, ""official_name:ckb"": 1, ""official_name:co"": 1, ""official_name:crh"": 1, ""official_name:csb"": 1, ""official_name:cu"": 1, ""official_name:cv"": 1, ""official_name:cy"": 1, ""official_name:da"": 1, ""official_name:diq"": 1, ""official_name:dsb"": 1, ""official_name:dty"": 1, ""official_name:el"": 1, ""official_name:eml"": 1, ""official_name:et"": 1, ""official_name:eu"": 1, ""official_name:ext"": 1, ""official_name:fi"": 1, ""official_name:fo"": 1, ""official_name:frp"": 1, ""official_name:frr"": 1, ""official_name:fy"": 1, ""official_name:ga"": 1, ""official_name:gag"": 1, ""official_name:gan"": 1, ""official_name:gd"": 1, ""official_name:gl"": 1, ""official_name:gn"": 1, ""official_name:gu"": 1, ""official_name:gv"": 1, ""official_name:ha"": 1, ""official_name:hak"": 1, ""official_name:he"": 1, ""official_name:hi"": 1, ""official_name:hif"": 1, ""official_name:hy"": 1, ""official_name:ia"": 1, ""official_name:id"": 1, ""official_name:ilo"": 1, ""official_name:io"": 1, ""official_name:is"": 1, ""official_name:ja"": 1, ""official_name:jam"": 1, ""official_name:jbo"": 1, ""official_name:jv"": 1, ""official_name:ka"": 1, ""official_name:kbd"": 1, ""official_name:kg"": 1, ""official_name:ki"": 1, ""official_name:kk"": 1, ""official_name:kl"": 1, ""official_name:km"": 1, ""official_name:kn"": 1, ""official_name:ko"": 1, ""official_name:ko-Hani"": 1, ""official_name:koi"": 1, ""official_name:krc"": 1, ""official_name:ku"": 1, ""official_name:kw"": 1, ""official_name:ky"": 1, ""official_name:la"": 1, ""official_name:lad"": 1, ""official_name:lb"": 1, ""official_name:lez"": 1, ""official_name:li"": 1, ""official_name:lmo"": 1, ""official_name:lo"": 1, ""official_name:lrc"": 1, ""official_name:lv"": 1, ""official_name:lzh"": 1, ""official_name:mai"": 1, ""official_name:mdf"": 1, ""official_name:mg"": 1, ""official_name:mi"": 1, ""official_name:min"": 1, ""official_name:mk"": 1, ""official_name:ml"": 1, ""official_name:mn"": 1, ""official_name:mr"": 1, ""official_name:ms"": 1, ""official_name:mt"": 1, ""official_name:mwl"": 1, ""official_name:my"": 1, ""official_name:myv"": 1, ""official_name:mzn"": 1, ""official_name:nah"": 1, ""official_name:nan"": 1, ""official_name:nan-HJ"": 1, ""official_name:nan-POJ"": 1, ""official_name:nan-TL"": 1, ""official_name:nap"": 1, ""official_name:nds"": 1, ""official_name:nds-nl"": 1, ""official_name:ne"": 1, ""official_name:new"": 1, ""official_name:nn"": 1, ""official_name:no"": 1, ""official_name:nov"": 1, ""official_name:nrm"": 1, ""official_name:nso"": 1, ""official_name:oc"": 1, ""official_name:olo"": 1, ""official_name:om"": 1, ""official_name:os"": 1, ""official_name:pag"": 1, ""official_name:pam"": 1, ""official_name:pap"": 1, ""official_name:pcd"": 1, ""official_name:pih"": 1, ""official_name:pnt"": 1, ""official_name:qu"": 1, ""official_name:roa-tara"": 1, ""official_name:rue"": 1, ""official_name:sah"": 1, ""official_name:scn"": 1, ""official_name:sco"": 1, ""official_name:sd"": 1, ""official_name:se"": 1, ""official_name:sg"": 1, ""official_name:sh"": 1, ""official_name:si"": 1, ""official_name:sl"": 1, ""official_name:sm"": 1, ""official_name:sq"": 1, ""official_name:sr"": 1, ""official_name:srn"": 1, ""official_name:stq"": 1, ""official_name:su"": 1, ""official_name:sv"": 1, ""official_name:sw"": 1, ""official_name:szl"": 1, ""official_name:ta"": 1, ""official_name:te"": 1, ""official_name:tet"": 1, ""official_name:tg"": 1, ""official_name:th"": 1, ""official_name:ti"": 1, ""official_name:tk"": 1, ""official_name:tl"": 1, ""official_name:tpi"": 1, ""official_name:tr"": 1, ""official_name:tt"": 1, ""official_name:udm"": 1, ""official_name:ug"": 1, ""official_name:uz"": 1, ""official_name:vec"": 1, ""official_name:vep"": 1, ""official_name:vls"": 1, ""official_name:vro"": 1, ""official_name:war"": 1, ""official_name:wo"": 1, ""official_name:wuu"": 1, ""official_name:xmf"": 1, ""official_name:yi"": 1, ""official_name:yo"": 1, ""official_name:yue"": 1, ""official_name:za"": 1, ""official_name:zea"": 1, ""official_name:zh"": 1, ""official_name:zh-Hans"": 1, ""official_name:zh-Hant"": 1, ""old_name:eo"": 1, ""short_name:ab"": 1, ""short_name:ang"": 1, ""short_name:av"": 1, ""short_name:az"": 1, ""short_name:ba"": 1, ""short_name:bat-smg"": 1, ""short_name:be"": 1, ""short_name:bjn"": 1, ""short_name:ce"": 1, ""short_name:ceb"": 1, ""short_name:cs"": 1, ""short_name:cv"": 1, ""short_name:cy"": 1, ""short_name:dty"": 1, ""short_name:en"": 1, ""short_name:et"": 1, ""short_name:fr"": 1, ""short_name:ga"": 1, ""short_name:hy"": 1, ""short_name:id"": 1, ""short_name:ilo"": 1, ""short_name:jv"": 1, ""short_name:krc"": 1, ""short_name:min"": 1, ""short_name:mk"": 1, ""short_name:ml"": 1, ""short_name:ms"": 1, ""short_name:mt"": 1, ""short_name:mwl"": 1, ""short_name:nan"": 1, ""short_name:nan-HJ"": 1, ""short_name:nan-POJ"": 1, ""short_name:nan-TL"": 1, ""short_name:ne"": 1, ""short_name:pl"": 1, ""short_name:pt"": 1, ""short_name:ru"": 1, ""short_name:sco"": 1, ""short_name:sl"": 1, ""short_name:sr"": 1, ""short_name:su"": 1, ""short_name:szl"": 1, ""short_name:tg"": 1, ""short_name:tk"": 1, ""short_name:tr"": 1, ""short_name:tt"": 1, ""short_name:uz"": 1, ""short_name:vec"": 1, ""short_name:zh"": 1, ""short_name:zh-Hans"": 1, ""short_name:zh-Hant"": 1, ""website"": 1, ""alt_name:ks"": 1, ""alt_name:ur"": 1, ""border_type"": 1, ""driving_side"": 1, ""name:az-Arab"": 1, ""name:bat-smg"": 1, ""name:bug"": 1, ""name:cdo"": 1, ""name:din"": 1, ""name:glk"": 1, ""name:gr"": 1, ""name:grc"": 1, ""name:kab-Arab"": 1, ""name:kmr"": 1, ""name:ku-Arab"": 1, ""name:lbe"": 1, ""name:lij"": 1, ""name:ltg"": 1, ""name:map-bms"": 1, ""name:mo"": 1, ""name:pi"": 1, ""name:roa-rup"": 1, ""name:sa"": 1, ""name:sat"": 1, ""name:syc"": 1, ""name:wa"": 1, ""official_name:az-Arab"": 1, ""official_name:ks"": 1, ""official_name:pnb"": 1, ""wikipedia:ks"": 1, ""wikipedia:pa"": 1, ""wikipedia:ur"": 1}",,2023-10-01 00:00:00+00:00,2023-10-08 00:00:00+00:00
40,Jesse Rojek,https://www.openstreetmap.org/user/Jesse%20Rojek,18551998,1,5,Nepal,iD 2.21.1,4,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1}",{},"#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-10-01 00:00:00+00:00,2023-10-08 00:00:00+00:00
41,GEOG281_DeHart_Katherine,https://www.openstreetmap.org/user/GEOG281_DeHart_Katherine,20402545,1,5,Nepal,iD 2.21.1,4,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1}",{},"#hotosm-project-10959,#MonsoonChallenge2021,#BIPAD,#Sunsari,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID",2023-10-01 00:00:00+00:00,2023-10-08 00:00:00+00:00
42,Rabin Ojha,https://www.openstreetmap.org/user/Rabin%20Ojha,6075053,2,4,Nepal,StreetComplete 54.1,0,0,0,0,4,0,0,0,0,0,0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""building"": 2, ""highway"": 2, ""surface"": 2}",,2023-10-01 00:00:00+00:00,2023-10-08 00:00:00+00:00
43,A380s,https://www.openstreetmap.org/user/A380s,20394992,1,4,Nepal,iD 2.21.1,0,4,0,0,0,0,0,0,0,0,0,,,,,,,,,{},{},"#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-10-01 00:00:00+00:00,2023-10-08 00:00:00+00:00
