timestamp,users,changesets,map_changes,editors,tags_create,tags_modify,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify
2023-09-27,32,100,10725,"{""josm"": 7573, ""id"": 3141, ""streetcomplete"": 6, ""organic maps android"": 4, ""maps"": 1}","{""building"": 540, ""waterway"": 93, ""intermittent"": 86, ""natural"": 51, ""landuse"": 32, ""highway"": 22, ""name"": 11, ""amenity"": 6, ""name:en"": 5, ""ford"": 4, ""layer"": 4, ""addr:street"": 3, ""healthcare"": 2, ""website"": 2, ""shop"": 2, ""phone"": 2, ""fixme"": 2, ""bridge"": 2, ""surface"": 2, ""tunnel"": 2, ""source"": 2, ""tracktype"": 2, ""type"": 2, ""Type"": 1, ""address"": 1, ""description"": 1, ""religion"": 1, ""office"": 1, ""opening_hours"": 1, ""internet_access"": 1, ""tourism"": 1, ""capacity"": 1, ""residential"": 1, ""incline"": 1, ""width"": 1}","{""highway"": 52, ""name"": 44, ""waterway"": 36, ""building"": 34, ""intermittent"": 26, ""natural"": 17, ""landuse"": 14, ""addr:city"": 12, ""surface"": 10, ""addr:place"": 9, ""name:en"": 7, ""ref"": 7, ""addr:housenumber"": 7, ""source"": 6, ""addr:street"": 6, ""amenity"": 5, ""name:ne"": 5, ""building:levels"": 5, ""shop"": 4, ""name:de"": 4, ""name:ur"": 4, ""height"": 4, ""addr:postcode"": 4, ""name:es"": 3, ""name:fa"": 3, ""name:ks"": 3, ""name:fr"": 3, ""religion"": 2, ""name:zh"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""name:pl"": 2, ""admin_level"": 2, ""name:ar"": 2, ""name:arc"": 2, ""name:az-Arab"": 2, ""name:azb"": 2, ""name:be"": 2, ""name:da"": 2, ""name:el"": 2, ""name:grc"": 2, ""name:is"": 2, ""name:lb"": 2, ""name:nl"": 2, ""name:pa"": 2, ""name:ps"": 2, ""name:pt"": 2, ""name:ro"": 2, ""name:sr"": 2, ""name:sv"": 2, ""name:syc"": 2, ""name:uk"": 2, ""boundary"": 2, ""type"": 2, ""fix-me"": 1, ""healthcare"": 1, ""craft"": 1, ""check_date:opening_hours"": 1, ""opening_hours:signed"": 1, ""male"": 1, ""alt_name:zh"": 1, ""boat"": 1, ""name:tibt"": 1, ""name:zh_pinyin"": 1, ""int_ref"": 1, ""ref:old"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""lanes"": 1, ""maxspeed"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1, ""fixme"": 1, ""tracktype"": 1, ""isced:level"": 1, ""house"": 1, ""footway"": 1, ""name:af"": 1, ""ISO3166-1"": 1, ""ISO3166-1:alpha2"": 1, ""ISO3166-1:alpha3"": 1, ""ISO3166-1:numeric"": 1, ""alt_name"": 1, ""alt_name:eo"": 1, ""alt_name:ks"": 1, ""alt_name:ur"": 1, ""alt_name:vi"": 1, ""border_type"": 1, ""driving_side"": 1, ""flag"": 1, ""name:am"": 1, ""name:az"": 1, ""name:ba"": 1, ""name:bar"": 1, ""name:bat-smg"": 1, ""name:bcl"": 1, ""name:be-tarask"": 1, ""name:bg"": 1, ""name:bh"": 1, ""name:bi"": 1, ""name:bjn"": 1, ""name:bn"": 1, ""name:bo"": 1, ""name:bpy"": 1, ""name:br"": 1, ""name:bs"": 1, ""name:bug"": 1, ""name:bxr"": 1, ""name:ca"": 1, ""name:cbk-zam"": 1, ""name:cdo"": 1, ""name:ce"": 1, ""name:ceb"": 1, ""name:chr"": 1, ""name:ckb"": 1, ""name:co"": 1, ""name:crh"": 1, ""name:cs"": 1, ""name:csb"": 1, ""name:cv"": 1, ""name:cy"": 1, ""name:din"": 1, ""name:diq"": 1, ""name:dsb"": 1, ""name:dv"": 1, ""name:dz"": 1, ""name:ee"": 1, ""name:eo"": 1, ""name:et"": 1, ""name:eu"": 1, ""name:ext"": 1, ""name:fi"": 1, ""name:fo"": 1, ""name:frp"": 1, ""name:frr"": 1, ""name:fur"": 1, ""name:fy"": 1, ""name:ga"": 1, ""name:gag"": 1, ""name:gan"": 1, ""name:gd"": 1, ""name:glk"": 1, ""name:gn"": 1, ""name:gr"": 1, ""name:gu"": 1, ""name:gv"": 1, ""name:ha"": 1, ""name:hak"": 1, ""name:haw"": 1, ""name:he"": 1, ""name:hi"": 1, ""name:hif"": 1, ""name:hr"": 1, ""name:hsb"": 1, ""name:ht"": 1, ""name:hu"": 1, ""name:hy"": 1, ""name:ia"": 1, ""name:id"": 1, ""name:ie"": 1, ""name:ig"": 1, ""name:ilo"": 1, ""name:io"": 1, ""name:it"": 1, ""name:iu"": 1, ""name:ja"": 1, ""name:jbo"": 1, ""name:jv"": 1, ""name:ka"": 1, ""name:kab-Arab"": 1, ""name:kbd"": 1, ""name:kg"": 1, ""name:kk"": 1, ""name:kl"": 1, ""name:km"": 1, ""name:kmr"": 1, ""name:kn"": 1, ""name:ko"": 1, ""name:krc"": 1, ""name:ku"": 1, ""name:ku-Arab"": 1, ""name:kv"": 1, ""name:kw"": 1, ""name:ky"": 1, ""name:la"": 1, ""name:lbe"": 1, ""name:lez"": 1, ""name:li"": 1, ""name:lij"": 1, ""name:lmo"": 1, ""name:ln"": 1, ""name:lrc"": 1, ""name:lt"": 1, ""name:ltg"": 1, ""name:lv"": 1, ""name:lzh"": 1, ""name:map-bms"": 1, ""name:mdf"": 1, ""name:mg"": 1, ""name:mi"": 1, ""name:mk"": 1, ""name:ml"": 1, ""name:mn"": 1, ""name:mo"": 1, ""name:mr"": 1, ""name:ms"": 1, ""name:mt"": 1, ""name:mwl"": 1, ""name:my"": 1, ""name:mzn"": 1, ""name:na"": 1, ""name:nah"": 1, ""name:nan"": 1, ""name:nap"": 1, ""name:nds"": 1, ""name:nds-nl"": 1, ""name:new"": 1, ""name:nn"": 1, ""name:no"": 1, ""name:nov"": 1, ""name:nrm"": 1, ""name:nv"": 1, ""name:oc"": 1, ""name:or"": 1, ""name:os"": 1, ""name:pam"": 1, ""name:pap"": 1, ""name:pcd"": 1, ""name:pi"": 1, ""name:pih"": 1, ""name:pms"": 1, ""name:pnb"": 1, ""name:qu"": 1, ""name:rm"": 1, ""name:rmy"": 1, ""name:rn"": 1, ""name:roa-rup"": 1, ""name:roa-tara"": 1, ""name:ru"": 1, ""name:rue"": 1, ""name:rw"": 1, ""name:sa"": 1, ""name:sah"": 1, ""name:sat"": 1, ""name:sc"": 1, ""name:scn"": 1, ""name:sco"": 1, ""name:sd"": 1, ""name:se"": 1, ""name:sh"": 1, ""name:si"": 1, ""name:sk"": 1, ""name:sl"": 1, ""name:sm"": 1, ""name:smn"": 1, ""name:sms"": 1, ""name:so"": 1, ""name:sq"": 1, ""name:srn"": 1, ""name:ss"": 1, ""name:stq"": 1, ""name:su"": 1, ""name:sw"": 1, ""name:szl"": 1, ""name:ta"": 1, ""name:te"": 1, ""name:tet"": 1, ""name:tg"": 1, ""name:th"": 1, ""name:tk"": 1, ""name:tl"": 1, ""name:to"": 1, ""name:tpi"": 1, ""name:tr"": 1, ""name:ts"": 1, ""name:tt"": 1, ""name:ty"": 1, ""name:udm"": 1, ""name:ug"": 1, ""name:uz"": 1, ""name:vec"": 1, ""name:vi"": 1, ""name:vo"": 1, ""name:vro"": 1, ""name:wa"": 1, ""name:war"": 1, ""name:wo"": 1, ""name:wuu"": 1, ""name:xal"": 1, ""name:xmf"": 1, ""name:yi"": 1, ""name:yo"": 1, ""name:yue"": 1, ""name:za"": 1, ""name:zea"": 1, ""name:zh-Hans"": 1, ""name:zh-Hant"": 1, ""name:zu"": 1, ""official_name:ar"": 1, ""official_name:az-Arab"": 1, ""official_name:azb"": 1, ""official_name:cs"": 1, ""official_name:de"": 1, ""official_name:en"": 1, ""official_name:eo"": 1, ""official_name:es"": 1, ""official_name:fa"": 1, ""official_name:fr"": 1, ""official_name:ks"": 1, ""official_name:pa"": 1, ""official_name:pl"": 1, ""official_name:pnb"": 1, ""official_name:ps"": 1, ""official_name:ru"": 1, ""official_name:ur"": 1, ""official_name:vi"": 1, ""population"": 1, ""population:date"": 1, ""source:population"": 1, ""timezone"": 1, ""wikipedia:ks"": 1, ""wikipedia:pa"": 1, ""wikipedia:ur"": 1}",9068,744,1,748,159,1,2,2,0,15,10,540,34,22,52,93,36,6,5
