timestamp,users,changesets,map_changes,editors,tags_create,tags_modify,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify
2023-09-28,24,135,16860,"{""josm"": 11610, ""id"": 5243, ""https"": 3, ""organic maps android"": 2, ""maps"": 1, ""level"": 1}","{""building"": 809, ""waterway"": 90, ""intermittent"": 88, ""natural"": 85, ""highway"": 55, ""landuse"": 31, ""name"": 3, ""type"": 3, ""opening_hours"": 2, ""phone"": 2, ""ford"": 2, ""name:en"": 2, ""tourism"": 2, ""bridge"": 2, ""layer"": 2, ""lake"": 2, ""addr:street"": 1, ""amenity"": 1, ""cuisine"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""website"": 1, ""surface"": 1, ""addr:place"": 1, ""leisure"": 1, ""water"": 1}","{""highway"": 89, ""building"": 65, ""source"": 47, ""building:structure"": 33, ""fire_station:type"": 33, ""water_source"": 32, ""waterway"": 30, ""toilet"": 30, ""name"": 28, ""intermittent"": 26, ""communication"": 24, ""transport"": 23, ""surface"": 20, ""natural"": 14, ""awareness:red_cross"": 12, ""ref"": 10, ""name:ne"": 7, ""ford"": 6, ""amenity"": 6, ""name:en"": 6, ""wikidata"": 6, ""ref:old"": 6, ""type"": 6, ""name:zh"": 5, ""wikipedia"": 5, ""HR:FA"": 5, ""landuse"": 5, ""boundary"": 5, ""phone"": 4, ""website"": 4, ""alt_name"": 4, ""livestock:goat"": 4, ""livestock:poultry"": 4, ""name:de"": 4, ""name:fr"": 4, ""name:ur"": 4, ""addr:street"": 3, ""opening_hours"": 3, ""alt_name:zh"": 3, ""width"": 3, ""HR:DM"": 3, ""expert:health"": 3, ""livestock:cow_ox"": 3, ""layer"": 3, ""lanes"": 3, ""admin_level"": 3, ""name:ar"": 3, ""name:az"": 3, ""name:be"": 3, ""name:bg"": 3, ""name:bn"": 3, ""name:bo"": 3, ""name:br"": 3, ""name:bs"": 3, ""name:ca"": 3, ""name:cs"": 3, ""name:da"": 3, ""name:dz"": 3, ""name:el"": 3, ""name:eo"": 3, ""name:es"": 3, ""name:et"": 3, ""name:eu"": 3, ""name:fa"": 3, ""name:fi"": 3, ""name:gv"": 3, ""name:he"": 3, ""name:hi"": 3, ""name:hr"": 3, ""name:hsb"": 3, ""name:hu"": 3, ""name:hy"": 3, ""name:ia"": 3, ""name:id"": 3, ""name:is"": 3, ""name:it"": 3, ""name:ja"": 3, ""name:ka"": 3, ""name:kg"": 3, ""name:kn"": 3, ""name:ko"": 3, ""name:ku"": 3, ""name:kw"": 3, ""name:lt"": 3, ""name:lv"": 3, ""name:ml"": 3, ""name:mn"": 3, ""name:mr"": 3, ""name:ms"": 3, ""name:nan"": 3, ""name:nl"": 3, ""name:nn"": 3, ""name:no"": 3, ""name:or"": 3, ""name:os"": 3, ""name:pa"": 3, ""name:pl"": 3, ""name:pt"": 3, ""name:qu"": 3, ""name:ro"": 3, ""name:ru"": 3, ""name:sk"": 3, ""name:sq"": 3, ""name:sr"": 3, ""name:su"": 3, ""name:sv"": 3, ""name:ta"": 3, ""name:te"": 3, ""name:tg"": 3, ""name:th"": 3, ""name:tl"": 3, ""name:tr"": 3, ""name:ug"": 3, ""name:uk"": 3, ""name:uz"": 3, ""name:vi"": 3, ""name:yo"": 3, ""name:yue"": 3, ""name:za"": 3, ""name:zh-Hans"": 3, ""name:zh-Hant"": 3, ""official_name:cs"": 3, ""official_name:de"": 3, ""official_name:en"": 3, ""official_name:es"": 3, ""official_name:fr"": 3, ""official_name:pl"": 3, ""official_name:ru"": 3, ""population"": 3, ""population:date"": 3, ""boat"": 2, ""name:tibt"": 2, ""name:zh_pinyin"": 2, ""isced:level"": 2, ""operator:type"": 2, ""personnel:count"": 2, ""student:count"": 2, ""HR:others"": 2, ""maxspeed"": 2, ""footway"": 2, ""alt_name:vi"": 2, ""int_name"": 2, ""name:af"": 2, ""name:as"": 2, ""name:gl"": 2, ""name:zh-Latn-pinyin"": 2, ""official_name"": 2, ""official_name:hr"": 2, ""official_name:hsb"": 2, ""official_name:hu"": 2, ""official_name:it"": 2, ""official_name:lt"": 2, ""official_name:nl"": 2, ""official_name:pt"": 2, ""official_name:ro"": 2, ""official_name:sk"": 2, ""official_name:uk"": 2, ""source:population"": 2, ""ISO3166-1"": 2, ""ISO3166-1:alpha2"": 2, ""ISO3166-1:alpha3"": 2, ""ISO3166-1:numeric"": 2, ""alt_name:eo"": 2, ""flag"": 2, ""name:am"": 2, ""name:arc"": 2, ""name:azb"": 2, ""name:ba"": 2, ""name:bar"": 2, ""name:bcl"": 2, ""name:be-tarask"": 2, ""name:bh"": 2, ""name:bi"": 2, ""name:bjn"": 2, ""name:bpy"": 2, ""name:bxr"": 2, ""name:cbk-zam"": 2, ""name:ce"": 2, ""name:ceb"": 2, ""name:chr"": 2, ""name:ckb"": 2, ""name:co"": 2, ""name:crh"": 2, ""name:csb"": 2, ""name:cv"": 2, ""name:cy"": 2, ""name:diq"": 2, ""name:dsb"": 2, ""name:dv"": 2, ""name:ee"": 2, ""name:ext"": 2, ""name:fo"": 2, ""name:frp"": 2, ""name:frr"": 2, ""name:fur"": 2, ""name:fy"": 2, ""name:ga"": 2, ""name:gag"": 2, ""name:gan"": 2, ""name:gd"": 2, ""name:gn"": 2, ""name:gu"": 2, ""name:ha"": 2, ""name:hak"": 2, ""name:haw"": 2, ""name:hif"": 2, ""name:ht"": 2, ""name:ie"": 2, ""name:ig"": 2, ""name:ilo"": 2, ""name:io"": 2, ""name:iu"": 2, ""name:jbo"": 2, ""name:jv"": 2, ""name:kbd"": 2, ""name:kk"": 2, ""name:kl"": 2, ""name:km"": 2, ""name:krc"": 2, ""name:ks"": 2, ""name:kv"": 2, ""name:ky"": 2, ""name:la"": 2, ""name:lb"": 2, ""name:lez"": 2, ""name:li"": 2, ""name:lmo"": 2, ""name:ln"": 2, ""name:lrc"": 2, ""name:lzh"": 2, ""name:mdf"": 2, ""name:mg"": 2, ""name:mi"": 2, ""name:mk"": 2, ""name:mt"": 2, ""name:mwl"": 2, ""name:my"": 2, ""name:mzn"": 2, ""name:na"": 2, ""name:nah"": 2, ""name:nap"": 2, ""name:nds"": 2, ""name:nds-nl"": 2, ""name:new"": 2, ""name:nov"": 2, ""name:nrm"": 2, ""name:nv"": 2, ""name:oc"": 2, ""name:pam"": 2, ""name:pap"": 2, ""name:pcd"": 2, ""name:pih"": 2, ""name:pms"": 2, ""name:pnb"": 2, ""name:ps"": 2, ""name:rm"": 2, ""name:rmy"": 2, ""name:rn"": 2, ""name:roa-tara"": 2, ""name:rue"": 2, ""name:rw"": 2, ""name:sah"": 2, ""name:sc"": 2, ""name:scn"": 2, ""name:sco"": 2, ""name:sd"": 2, ""name:se"": 2, ""name:sh"": 2, ""name:si"": 2, ""name:sl"": 2, ""name:sm"": 2, ""name:smn"": 2, ""name:sms"": 2, ""name:so"": 2, ""name:srn"": 2, ""name:ss"": 2, ""name:stq"": 2, ""name:sw"": 2, ""name:szl"": 2, ""name:tet"": 2, ""name:tk"": 2, ""name:to"": 2, ""name:tpi"": 2, ""name:ts"": 2, ""name:tt"": 2, ""name:ty"": 2, ""name:udm"": 2, ""name:vec"": 2, ""name:vo"": 2, ""name:vro"": 2, ""name:war"": 2, ""name:wo"": 2, ""name:wuu"": 2, ""name:xal"": 2, ""name:xmf"": 2, ""name:yi"": 2, ""name:zea"": 2, ""name:zu"": 2, ""official_name:ar"": 2, ""official_name:azb"": 2, ""official_name:eo"": 2, ""official_name:fa"": 2, ""official_name:pa"": 2, ""official_name:ps"": 2, ""official_name:ur"": 2, ""official_name:vi"": 2, ""timezone"": 2, ""addr:postcode"": 1, ""email"": 1, ""office"": 1, ""sidewalk"": 1, ""building_count"": 1, ""livestock"": 1, ""tourism"": 1, ""tunnel"": 1, ""religion"": 1, ""FIXME"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""addr:housenumber"": 1, ""HR:EWS"": 1, ""livestock:pig"": 1, ""HR:SAR"": 1, ""widow"": 1, ""access_status"": 1, ""condition"": 1, ""project:url"": 1, ""start_chainage"": 1, ""survey:date"": 1, ""survey:year"": 1, ""width:ROW"": 1, ""width:shoulder"": 1, ""cutting"": 1, ""addr:place"": 1, ""status"": 1, ""crop"": 1, ""water"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""oneway"": 1, ""ISO3166-2"": 1, ""division_code"": 1, ""note"": 1, ""ref:en"": 1, ""ref:zh"": 1, ""short_name"": 1, ""alt_name:af"": 1, ""alt_name:als"": 1, ""alt_name:av"": 1, ""alt_name:be"": 1, ""alt_name:chr"": 1, ""alt_name:crh"": 1, ""alt_name:cy"": 1, ""alt_name:en"": 1, ""alt_name:gd"": 1, ""alt_name:jbo"": 1, ""alt_name:jv"": 1, ""alt_name:koi"": 1, ""alt_name:la"": 1, ""alt_name:lez"": 1, ""alt_name:ln"": 1, ""alt_name:min"": 1, ""alt_name:nan"": 1, ""alt_name:nan-HJ"": 1, ""alt_name:nan-POJ"": 1, ""alt_name:nan-TL"": 1, ""alt_name:nds"": 1, ""alt_name:nrm"": 1, ""alt_name:qu"": 1, ""alt_name:rmy"": 1, ""alt_name:ru"": 1, ""alt_name:sl"": 1, ""alt_name:sr"": 1, ""alt_name:su"": 1, ""alt_name:sw"": 1, ""alt_name:tpi"": 1, ""alt_name:za"": 1, ""alt_name:zh-Hans"": 1, ""alt_name:zh-Hant"": 1, ""default_language"": 1, ""name:UN:ar"": 1, ""name:UN:en"": 1, ""name:UN:es"": 1, ""name:UN:fr"": 1, ""name:UN:ru"": 1, ""name:UN:zh"": 1, ""name:Zsye"": 1, ""name:aa"": 1, ""name:ab"": 1, ""name:ace"": 1, ""name:ady"": 1, ""name:ak"": 1, ""name:als"": 1, ""name:an"": 1, ""name:ang"": 1, ""name:arz"": 1, ""name:ast"": 1, ""name:av"": 1, ""name:ay"": 1, ""name:bm"": 1, ""name:cal"": 1, ""name:ch"": 1, ""name:chy"": 1, ""name:cu"": 1, ""name:dty"": 1, ""name:eml"": 1, ""name:ff"": 1, ""name:fj"": 1, ""name:gom"": 1, ""name:ii"": 1, ""name:ik"": 1, ""name:jam"": 1, ""name:kaa"": 1, ""name:kab"": 1, ""name:kbp"": 1, ""name:ki"": 1, ""name:ko-Hani"": 1, ""name:koi"": 1, ""name:ksh"": 1, ""name:lad"": 1, ""name:lg"": 1, ""name:lo"": 1, ""name:mai"": 1, ""name:mhr"": 1, ""name:min"": 1, ""name:myv"": 1, ""name:nan-HJ"": 1, ""name:nan-POJ"": 1, ""name:nan-TL"": 1, ""name:nb"": 1, ""name:nso"": 1, ""name:ny"": 1, ""name:olo"": 1, ""name:om"": 1, ""name:pag"": 1, ""name:pnt"": 1, ""name:sg"": 1, ""name:sn"": 1, ""name:st"": 1, ""name:ti"": 1, ""name:tn"": 1, ""name:tok"": 1, ""name:tum"": 1, ""name:tw"": 1, ""name:tyv"": 1, ""name:tzl"": 1, ""name:ve"": 1, ""name:vep"": 1, ""name:vls"": 1, ""name:xh"": 1, ""name:za-Hani"": 1, ""official_name:ab"": 1, ""official_name:ace"": 1, ""official_name:af"": 1, ""official_name:als"": 1, ""official_name:am"": 1, ""official_name:an"": 1, ""official_name:ang"": 1, ""official_name:arc"": 1, ""official_name:arz"": 1, ""official_name:as"": 1, ""official_name:ast"": 1, ""official_name:av"": 1, ""official_name:ay"": 1, ""official_name:az"": 1, ""official_name:ba"": 1, ""official_name:bar"": 1, ""official_name:bat-smg"": 1, ""official_name:bcl"": 1, ""official_name:be"": 1, ""official_name:be-tarask"": 1, ""official_name:bg"": 1, ""official_name:bh"": 1, ""official_name:bjn"": 1, ""official_name:bm"": 1, ""official_name:bn"": 1, ""official_name:bo"": 1, ""official_name:bpy"": 1, ""official_name:br"": 1, ""official_name:bs"": 1, ""official_name:bxr"": 1, ""official_name:ca"": 1, ""official_name:cbk-zam"": 1, ""official_name:cdo"": 1, ""official_name:ce"": 1, ""official_name:ceb"": 1, ""official_name:chr"": 1, ""official_name:ckb"": 1, ""official_name:co"": 1, ""official_name:crh"": 1, ""official_name:csb"": 1, ""official_name:cu"": 1, ""official_name:cv"": 1, ""official_name:cy"": 1, ""official_name:da"": 1, ""official_name:diq"": 1, ""official_name:dsb"": 1, ""official_name:dty"": 1, ""official_name:el"": 1, ""official_name:eml"": 1, ""official_name:et"": 1, ""official_name:eu"": 1, ""official_name:ext"": 1, ""official_name:fi"": 1, ""official_name:fo"": 1, ""official_name:frp"": 1, ""official_name:frr"": 1, ""official_name:fy"": 1, ""official_name:ga"": 1, ""official_name:gag"": 1, ""official_name:gan"": 1, ""official_name:gd"": 1, ""official_name:gl"": 1, ""official_name:gn"": 1, ""official_name:gu"": 1, ""official_name:gv"": 1, ""official_name:ha"": 1, ""official_name:hak"": 1, ""official_name:he"": 1, ""official_name:hi"": 1, ""official_name:hif"": 1, ""official_name:hy"": 1, ""official_name:ia"": 1, ""official_name:id"": 1, ""official_name:ilo"": 1, ""official_name:io"": 1, ""official_name:is"": 1, ""official_name:ja"": 1, ""official_name:jam"": 1, ""official_name:jbo"": 1, ""official_name:jv"": 1, ""official_name:ka"": 1, ""official_name:kbd"": 1, ""official_name:kg"": 1, ""official_name:ki"": 1, ""official_name:kk"": 1, ""official_name:kl"": 1, ""official_name:km"": 1, ""official_name:kn"": 1, ""official_name:ko"": 1, ""official_name:ko-Hani"": 1, ""official_name:koi"": 1, ""official_name:krc"": 1, ""official_name:ku"": 1, ""official_name:kw"": 1, ""official_name:ky"": 1, ""official_name:la"": 1, ""official_name:lad"": 1, ""official_name:lb"": 1, ""official_name:lez"": 1, ""official_name:li"": 1, ""official_name:lmo"": 1, ""official_name:lo"": 1, ""official_name:lrc"": 1, ""official_name:lv"": 1, ""official_name:lzh"": 1, ""official_name:mai"": 1, ""official_name:mdf"": 1, ""official_name:mg"": 1, ""official_name:mi"": 1, ""official_name:min"": 1, ""official_name:mk"": 1, ""official_name:ml"": 1, ""official_name:mn"": 1, ""official_name:mr"": 1, ""official_name:ms"": 1, ""official_name:mt"": 1, ""official_name:mwl"": 1, ""official_name:my"": 1, ""official_name:myv"": 1, ""official_name:mzn"": 1, ""official_name:nah"": 1, ""official_name:nan"": 1, ""official_name:nan-HJ"": 1, ""official_name:nan-POJ"": 1, ""official_name:nan-TL"": 1, ""official_name:nap"": 1, ""official_name:nds"": 1, ""official_name:nds-nl"": 1, ""official_name:ne"": 1, ""official_name:new"": 1, ""official_name:nn"": 1, ""official_name:no"": 1, ""official_name:nov"": 1, ""official_name:nrm"": 1, ""official_name:nso"": 1, ""official_name:oc"": 1, ""official_name:olo"": 1, ""official_name:om"": 1, ""official_name:os"": 1, ""official_name:pag"": 1, ""official_name:pam"": 1, ""official_name:pap"": 1, ""official_name:pcd"": 1, ""official_name:pih"": 1, ""official_name:pnt"": 1, ""official_name:qu"": 1, ""official_name:roa-tara"": 1, ""official_name:rue"": 1, ""official_name:sah"": 1, ""official_name:scn"": 1, ""official_name:sco"": 1, ""official_name:sd"": 1, ""official_name:se"": 1, ""official_name:sg"": 1, ""official_name:sh"": 1, ""official_name:si"": 1, ""official_name:sl"": 1, ""official_name:sm"": 1, ""official_name:sq"": 1, ""official_name:sr"": 1, ""official_name:srn"": 1, ""official_name:stq"": 1, ""official_name:su"": 1, ""official_name:sv"": 1, ""official_name:sw"": 1, ""official_name:szl"": 1, ""official_name:ta"": 1, ""official_name:te"": 1, ""official_name:tet"": 1, ""official_name:tg"": 1, ""official_name:th"": 1, ""official_name:ti"": 1, ""official_name:tk"": 1, ""official_name:tl"": 1, ""official_name:tpi"": 1, ""official_name:tr"": 1, ""official_name:tt"": 1, ""official_name:udm"": 1, ""official_name:ug"": 1, ""official_name:uz"": 1, ""official_name:vec"": 1, ""official_name:vep"": 1, ""official_name:vls"": 1, ""official_name:vro"": 1, ""official_name:war"": 1, ""official_name:wo"": 1, ""official_name:wuu"": 1, ""official_name:xmf"": 1, ""official_name:yi"": 1, ""official_name:yo"": 1, ""official_name:yue"": 1, ""official_name:za"": 1, ""official_name:zea"": 1, ""official_name:zh"": 1, ""official_name:zh-Hans"": 1, ""official_name:zh-Hant"": 1, ""old_name:eo"": 1, ""short_name:ab"": 1, ""short_name:ang"": 1, ""short_name:av"": 1, ""short_name:az"": 1, ""short_name:ba"": 1, ""short_name:bat-smg"": 1, ""short_name:be"": 1, ""short_name:bjn"": 1, ""short_name:ce"": 1, ""short_name:ceb"": 1, ""short_name:cs"": 1, ""short_name:cv"": 1, ""short_name:cy"": 1, ""short_name:dty"": 1, ""short_name:en"": 1, ""short_name:et"": 1, ""short_name:fr"": 1, ""short_name:ga"": 1, ""short_name:hy"": 1, ""short_name:id"": 1, ""short_name:ilo"": 1, ""short_name:jv"": 1, ""short_name:krc"": 1, ""short_name:min"": 1, ""short_name:mk"": 1, ""short_name:ml"": 1, ""short_name:ms"": 1, ""short_name:mt"": 1, ""short_name:mwl"": 1, ""short_name:nan"": 1, ""short_name:nan-HJ"": 1, ""short_name:nan-POJ"": 1, ""short_name:nan-TL"": 1, ""short_name:ne"": 1, ""short_name:pl"": 1, ""short_name:pt"": 1, ""short_name:ru"": 1, ""short_name:sco"": 1, ""short_name:sl"": 1, ""short_name:sr"": 1, ""short_name:su"": 1, ""short_name:szl"": 1, ""short_name:tg"": 1, ""short_name:tk"": 1, ""short_name:tr"": 1, ""short_name:tt"": 1, ""short_name:uz"": 1, ""short_name:vec"": 1, ""short_name:zh"": 1, ""short_name:zh-Hans"": 1, ""short_name:zh-Hant"": 1, ""alt_name:ks"": 1, ""alt_name:ur"": 1, ""border_type"": 1, ""driving_side"": 1, ""name:az-Arab"": 1, ""name:bat-smg"": 1, ""name:bug"": 1, ""name:cdo"": 1, ""name:din"": 1, ""name:glk"": 1, ""name:gr"": 1, ""name:grc"": 1, ""name:kab-Arab"": 1, ""name:kmr"": 1, ""name:ku-Arab"": 1, ""name:lbe"": 1, ""name:lij"": 1, ""name:ltg"": 1, ""name:map-bms"": 1, ""name:mo"": 1, ""name:pi"": 1, ""name:roa-rup"": 1, ""name:sa"": 1, ""name:sat"": 1, ""name:syc"": 1, ""name:wa"": 1, ""official_name:az-Arab"": 1, ""official_name:ks"": 1, ""official_name:pnb"": 1, ""wikipedia:ks"": 1, ""wikipedia:pa"": 1, ""wikipedia:ur"": 1}",13529,2037,1,1072,212,0,3,6,0,5,9,809,65,55,89,90,30,1,6
2023-09-29,17,68,10903,"{""josm"": 7513, ""id"": 3389, ""organic maps android"": 1}","{""building"": 217, ""waterway"": 148, ""intermittent"": 144, ""natural"": 65, ""highway"": 21, ""landuse"": 19, ""name"": 11, ""amenity"": 3, ""surface"": 3, ""addr:street"": 2, ""addr:place"": 2, ""religion"": 2, ""incline"": 2, ""motor_vehicle"": 2, ""grades"": 1, ""police"": 1, ""operator"": 1, ""shop"": 1, ""name:en"": 1, ""layer"": 1, ""tunnel"": 1, ""width"": 1, ""area"": 1, ""building:levels"": 1, ""bicycle"": 1, ""source"": 1}","{""highway"": 39, ""waterway"": 29, ""intermittent"": 28, ""natural"": 16, ""surface"": 9, ""name"": 6, ""landuse"": 6, ""source"": 6, ""ref"": 4, ""building"": 3, ""boundary"": 3, ""admin_level"": 2, ""ford"": 2, ""place"": 1, ""addr:full"": 1, ""description"": 1, ""website"": 1, ""addr:street"": 1, ""shop"": 1, ""lanes"": 1, ""smoothness"": 1, ""damage:event"": 1, ""nature"": 1, ""type"": 1}",9630,689,0,479,102,2,0,1,0,6,3,217,3,21,39,148,29,3,0
2023-09-30,15,69,767,"{""id"": 499, ""josm"": 256, ""organic maps android"": 5, ""streetcomplete"": 5, ""vespucci"": 1, ""osm"": 1}","{""highway"": 46, ""building"": 44, ""name:en"": 5, ""waterway"": 3, ""shop"": 2, ""name"": 2, ""seamark:type"": 2, ""ford"": 2, ""boundary"": 2, ""phone"": 1, ""tourism"": 1, ""man_made"": 1, ""amenity"": 1, ""source"": 1, ""layer"": 1}","{""name"": 16, ""highway"": 12, ""landuse"": 6, ""name:ne"": 4, ""lit"": 4, ""width"": 4, ""name:en"": 4, ""surface"": 4, ""ref"": 4, ""boundary"": 4, ""building"": 4, ""type"": 4, ""place"": 3, ""sidewalk"": 3, ""wheelchair"": 2, ""waterway"": 2, ""ref:old"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""payment:cash"": 1, ""payment:visa"": 1, ""phone"": 1, ""shop"": 1, ""toilets:wheelchair"": 1, ""internet_access"": 1, ""tourism"": 1, ""parking:both"": 1, ""lanes"": 1, ""source"": 1, ""admin_level"": 1, ""amenity"": 1, ""religion"": 1, ""natural"": 1, ""from"": 1, ""int_ref"": 1, ""name:de"": 1, ""name:ru"": 1, ""name:zh"": 1, ""name:zh-Hant"": 1, ""network"": 1, ""official_name"": 1, ""route"": 1, ""short_name"": 1, ""short_name:zh-Hant"": 1, ""to"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""fixme"": 1}",629,14,0,94,26,0,0,4,0,8,4,44,4,46,12,3,2,1,1
