rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
1,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2023-03-20 00:00:00+00:00,2023-03-23 04:08:37+00:00,charles chilufya,14.0,97.0,0.0,2.0,17.0,0.0,0.0,76.0,0.0,0.0,2.0,0.0,2.0,17.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,13.0,Zambia,Every Door Android 2.0,#MapHerWorld,"{""entrance"": 2, ""ref"": 2, ""access"": 2, ""wheelchair"": 2, ""fixme"": 1}","{""building"": 77, ""building:levels"": 73, ""roof:levels"": 73, ""roof:shape"": 71, ""building:material"": 70, ""addr:street"": 40, ""name"": 27, ""check_date"": 24, ""internet_access"": 23, ""internet_access:fee"": 21, ""payment:visa"": 20, ""wheelchair"": 20, ""source"": 17, ""payment:mastercard"": 16, ""amenity"": 13, ""name:en"": 11, ""addr:housenumber"": 11, ""operator"": 9, ""shop"": 9, ""payment:cash"": 7, ""brand"": 7, ""tourism"": 7, ""payment:maestro"": 6, ""addr:city"": 6, ""addr:postcode"": 6, ""payment:american_express"": 5, ""drive_through"": 4, ""opening_hours"": 4, ""smoking"": 3, ""fuel:GTL_diesel"": 3, ""self_service"": 3, ""fuel:diesel"": 3, ""atm"": 3, ""brand:wikidata"": 3, ""website"": 3, ""brand:wikipedia"": 2, ""type"": 2, ""heritage"": 2, ""email"": 2, ""outdoor_seating"": 2, ""historic"": 2, ""description"": 2, ""stars"": 2, ""start_date"": 2, ""fuel:octane_95"": 2, ""phone"": 2, ""contact:twitter"": 2, ""payment:cheque"": 2, ""contact:facebook"": 2, ""rooms"": 2, ""healthcare:speciality"": 1, ""addr:country"": 1, ""currency:ZMW"": 1, ""operator:type"": 1, ""cuisine"": 1, ""name:ko"": 1, ""level"": 1, ""addr:unit"": 1, ""cash_in"": 1, ""animal_shelter"": 1, ""branch"": 1, ""currency:RUB"": 1, ""payment:visa_debit"": 1, ""currency:USD"": 1, ""clothes"": 1, ""currency:EUR"": 1, ""payment:visa_electron"": 1, ""payment:notes"": 1}"
2,2640046,https://www.openstreetmap.org/user/tshedy,2023-03-20 00:00:00+00:00,2023-03-23 04:08:37+00:00,tshedy,14.0,14.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,Lesotho,Every Door Android 3.0,"#MapLesotho,#MapHerWorld",{},"{""name"": 9, ""check_date"": 9, ""wheelchair"": 8, ""phone"": 7, ""internet_access"": 7, ""addr:street"": 7, ""description"": 7, ""opening_hours"": 7, ""amenity"": 6, ""building"": 6, ""roof:levels"": 5, ""building:material"": 5, ""building:levels"": 5, ""source"": 5, ""drive_through"": 4, ""addr:housenumber"": 4, ""addr:floor"": 4, ""website"": 4, ""healthcare"": 3, ""shop"": 3, ""brand:wikipedia"": 2, ""operator"": 2, ""payment:debit_cards"": 2, ""operator:type"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""clothes"": 2, ""payment:mastercard"": 2, ""payment:visa"": 2, ""payment:credit_cards"": 2, ""dispensing"": 2, ""healthcare:speciality"": 1, ""ref"": 1, ""covered"": 1, ""stroller"": 1, ""payment:cash"": 1, ""payment:mobile_phone"": 1, ""addr:door"": 1, ""air_conditioning"": 1, ""name:en"": 1, ""atm"": 1, ""fax"": 1, ""cash_in"": 1, ""lit"": 1, ""source:name"": 1, ""branch"": 1, ""operator:wikipedia"": 1, ""operator:wikidata"": 1}"
3,15530683,https://www.openstreetmap.org/user/%40Erima,2023-03-20 00:00:00+00:00,2023-03-23 04:08:37+00:00,@Erima,4.0,11.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,United Republic of Tanzania,Every Door Android 3.0,#MapHerWorld,"{""ref"": 2, ""access"": 2, ""entrance"": 2, ""wheelchair"": 2, ""addr:housename"": 1, ""door"": 1, ""addr:flats"": 1}","{""building"": 8, ""addr:housename"": 6, ""building:material"": 6, ""addr:street"": 5, ""roof:shape"": 5, ""addr:unit"": 4, ""smoking"": 3, ""building:levels"": 3, ""wheelchair"": 3, ""roof:levels"": 2, ""source"": 2, ""addr:housenumber"": 1, ""name"": 1}"
4,7004124,https://www.openstreetmap.org/user/Kshitijraj%20Sharma,2023-03-20 00:00:00+00:00,2023-03-23 04:08:37+00:00,Kshitijraj Sharma,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,Nepal,iD 2.25.1,,{},{}
5,16983715,https://www.openstreetmap.org/user/nassanga,2023-03-20 00:00:00+00:00,2023-03-23 04:08:37+00:00,nassanga,2.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Uganda,Every Door iOS 3.0,"#100women,#MapHerWorld","{""check_date"": 2, ""name"": 2, ""addr:door"": 1, ""emergency"": 1, ""healthcare"": 1, ""operator:type"": 1, ""email"": 1, ""phone"": 1, ""office"": 1, ""opening_hours"": 1, ""website"": 1, ""amenity"": 1}","{""addr:city"": 2, ""amenity"": 2, ""check_date"": 2, ""addr:zone"": 1, ""wikidata"": 1, ""operational_status"": 1, ""addr:subcounty"": 1, ""charge"": 1, ""source"": 1, ""name"": 1, ""addr:parish"": 1, ""access"": 1, ""addr:county"": 1, ""addr:district"": 1, ""ownership"": 1, ""addr:ward"": 1, ""addr:village"": 1, ""source:date"": 1}"
6,15530735,https://www.openstreetmap.org/user/Kelvin%20Manase,2023-03-20 00:00:00+00:00,2023-03-23 04:08:37+00:00,Kelvin Manase,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,United Republic of Tanzania,Every Door Android 3.0,#MapHerWorld,"{""fixme:type"": 2, ""internet_access"": 2, ""check_date"": 2, ""fixme"": 2, ""internet_access:fee"": 2, ""wheelchair"": 2, ""name"": 2, ""description"": 1, ""addr:street"": 1, ""amenity"": 1, ""payment:cards"": 1, ""addr:housenumber"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""disused:amenity"": 1}",{}
7,15108780,https://www.openstreetmap.org/user/Letwin,2023-03-20 00:00:00+00:00,2023-03-23 04:08:37+00:00,Letwin,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Zimbabwe,Every Door Android 3.0,"#youthmappersmsu,#ladiesinmapszim,#MapHerWorld,#missingmaps,#osmzimbabwe","{""max_age"": 1, ""addr:housenumber"": 1, ""addr:unit"": 1, ""phone"": 1, ""internet_access"": 1, ""source"": 1, ""payment:cash"": 1, ""name"": 1, ""payment:mastercard"": 1, ""amenity"": 1, ""addr:street"": 1, ""payment:visa"": 1, ""operator:type"": 1, ""opening_hours"": 1, ""check_date"": 1, ""wheelchair"": 1, ""min_age"": 1}",{}
8,18580848,https://www.openstreetmap.org/user/Morice1104,2023-03-20 00:00:00+00:00,2023-03-23 04:08:37+00:00,Morice1104,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Republic of Tanzania,Every Door Android 3.0,#mapherworld,{},"{""operator"": 1, ""addr:subward"": 1, ""addr:city"": 1, ""payment:debit_cards"": 1, ""internet_access"": 1, ""payment:cash"": 1, ""source"": 1, ""name"": 1, ""shop"": 1, ""description"": 1, ""payment:cards"": 1, ""addr:municipality"": 1, ""payment:credit_cards"": 1, ""addr:ward"": 1, ""opening_hours"": 1, ""check_date"": 1, ""wheelchair"": 1}"
9,18546237,https://www.openstreetmap.org/user/Nyamuvugwa%20ludovick,2023-03-20 00:00:00+00:00,2023-03-23 04:08:37+00:00,Nyamuvugwa ludovick,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Republic of Tanzania,Every Door Android 3.0,#MapHerWorld,{},"{""name:sw"": 1, ""internet_access"": 1, ""opening_hours"": 1, ""check_date"": 1, ""name"": 1, ""shop"": 1, ""payment:mastercard"": 1, ""addr:street"": 1, ""wheelchair"": 1, ""payment:visa"": 1}"
